201147,Corey Brewer,202325,Wesley Johnson,1610612750,2010-11
201147,Corey Brewer,101110,Martell Webster,1610612750,2010-11
201147,Corey Brewer,201563,Michael Beasley,1610612750,2010-11
201147,Corey Brewer,201938,Jonny Flynn,1610612750,2010-11
201147,Corey Brewer,2557,Luke Ridnour,1610612750,2010-11
201147,Corey Brewer,201593,Nikola Pekovic,1610612750,2010-11
201147,Corey Brewer,201576,Anthony Randolph,1610612750,2010-11
201147,Corey Brewer,201961,Wayne Ellington,1610612750,2010-11
201147,Corey Brewer,2545,Darko Milicic,1610612750,2010-11
201147,Corey Brewer,202351,Lazar Hayward,1610612750,2010-11
201147,Corey Brewer,201567,Kevin Love,1610612750,2010-11
201147,Corey Brewer,201229,Anthony Tolliver,1610612750,2010-11
201147,Corey Brewer,1890,Shawn Marion,1610612742,2010-11
201147,Corey Brewer,467,Jason Kidd,1610612742,2010-11
201147,Corey Brewer,201958,Rodrigue Beaubois,1610612742,2010-11
201147,Corey Brewer,2406,Caron Butler,1610612742,2010-11
201147,Corey Brewer,2199,Tyson Chandler,1610612742,2010-11
201147,Corey Brewer,200826,J.J. Barea,1610612742,2010-11
201147,Corey Brewer,978,Peja Stojakovic,1610612742,2010-11
201147,Corey Brewer,202346,Dominique Jones,1610612742,2010-11
201147,Corey Brewer,101133,Ian Mahinmi,1610612742,2010-11
201147,Corey Brewer,1891,Jason Terry,1610612742,2010-11
201147,Corey Brewer,2217,Brendan Haywood,1610612742,2010-11
201147,Corey Brewer,2073,Brian Cardinal,1610612742,2010-11
201147,Corey Brewer,1717,Dirk Nowitzki,1610612742,2010-11
201147,Corey Brewer,2052,DeShawn Stevenson,1610612742,2010-11
201147,Corey Brewer,202706,Jordan Hamilton,1610612743,2011-12
201147,Corey Brewer,201951,Ty Lawson,1610612743,2011-12
201147,Corey Brewer,201164,Rudy Fernandez,1610612743,2011-12
201147,Corey Brewer,201167,Arron Afflalo,1610612743,2011-12
201147,Corey Brewer,1733,Al Harrington,1610612743,2011-12
201147,Corey Brewer,201568,Danilo Gallinari,1610612743,2011-12
201147,Corey Brewer,202933,Julyan Stone,1610612743,2011-12
201147,Corey Brewer,2365,Chris Andersen,1610612743,2011-12
201147,Corey Brewer,201163,Wilson Chandler,1610612743,2011-12
201147,Corey Brewer,1889,Andre Miller,1610612743,2011-12
201147,Corey Brewer,202389,Timofey Mozgov,1610612743,2011-12
201147,Corey Brewer,201580,JaVale McGee,1610612743,2011-12
201147,Corey Brewer,202702,Kenneth Faried,1610612743,2011-12
201147,Corey Brewer,201585,Kosta Koufos,1610612743,2011-12
201147,Corey Brewer,202706,Jordan Hamilton,1610612743,2012-13
201147,Corey Brewer,201951,Ty Lawson,1610612743,2012-13
201147,Corey Brewer,201568,Danilo Gallinari,1610612743,2012-13
201147,Corey Brewer,2738,Andre Iguodala,1610612743,2012-13
201147,Corey Brewer,202933,Julyan Stone,1610612743,2012-13
201147,Corey Brewer,201576,Anthony Randolph,1610612743,2012-13
201147,Corey Brewer,201163,Wilson Chandler,1610612743,2012-13
201147,Corey Brewer,1889,Andre Miller,1610612743,2012-13
201147,Corey Brewer,202389,Timofey Mozgov,1610612743,2012-13
201147,Corey Brewer,203113,Quincy Miller,1610612743,2012-13
201147,Corey Brewer,201580,JaVale McGee,1610612743,2012-13
201147,Corey Brewer,202702,Kenneth Faried,1610612743,2012-13
201147,Corey Brewer,201585,Kosta Koufos,1610612743,2012-13
201147,Corey Brewer,203095,Evan Fournier,1610612743,2012-13
201147,Corey Brewer,201785,Othyus Jeffers,1610612750,2013-14
201147,Corey Brewer,203144,Alexey Shved,1610612750,2013-14
201147,Corey Brewer,203476,Gorgui Dieng,1610612750,2013-14
201147,Corey Brewer,203133,Robbie Hummel,1610612750,2013-14
201147,Corey Brewer,201937,Ricky Rubio,1610612750,2013-14
201147,Corey Brewer,201978,Chase Budinger,1610612750,2013-14
201147,Corey Brewer,200826,J.J. Barea,1610612750,2013-14
201147,Corey Brewer,201601,Luc Mbah a Moute,1610612750,2013-14
201147,Corey Brewer,201593,Nikola Pekovic,1610612750,2013-14
201147,Corey Brewer,203498,Shabazz Muhammad,1610612750,2013-14
201147,Corey Brewer,2755,Kevin Martin,1610612750,2013-14
201147,Corey Brewer,101142,Ronny Turiaf,1610612750,2013-14
201147,Corey Brewer,201967,Dante Cunningham,1610612750,2013-14
201147,Corey Brewer,201567,Kevin Love,1610612750,2013-14
201147,Corey Brewer,203940,Adreian Payne,1610612750,2014-15
201147,Corey Brewer,203133,Robbie Hummel,1610612750,2014-15
201147,Corey Brewer,203476,Gorgui Dieng,1610612750,2014-15
201147,Corey Brewer,203485,Lorenzo Brown,1610612750,2014-15
201147,Corey Brewer,203897,Zach LaVine,1610612750,2014-15
201147,Corey Brewer,201937,Ricky Rubio,1610612750,2014-15
201147,Corey Brewer,201978,Chase Budinger,1610612750,2014-15
201147,Corey Brewer,202390,Gary Neal,1610612750,2014-15
201147,Corey Brewer,201593,Nikola Pekovic,1610612750,2014-15
201147,Corey Brewer,203498,Shabazz Muhammad,1610612750,2014-15
201147,Corey Brewer,708,Kevin Garnett,1610612750,2014-15
201147,Corey Brewer,203952,Andrew Wiggins,1610612750,2014-15
201147,Corey Brewer,2755,Kevin Martin,1610612750,2014-15
201147,Corey Brewer,203461,Anthony Bennett,1610612750,2014-15
201147,Corey Brewer,203120,Justin Hamilton,1610612750,2014-15
201147,Corey Brewer,202620,Arinze Onuaku,1610612750,2014-15
201147,Corey Brewer,2772,Trevor Ariza,1610612745,2014-15
201147,Corey Brewer,201976,Patrick Beverley,1610612745,2014-15
201147,Corey Brewer,203910,Nick Johnson,1610612745,2014-15
201147,Corey Brewer,2746,Josh Smith,1610612745,2014-15
201147,Corey Brewer,203093,Terrence Jones,1610612745,2014-15
201147,Corey Brewer,201595,Joey Dorsey,1610612745,2014-15
201147,Corey Brewer,203143,Pablo Prigioni,1610612745,2014-15
201147,Corey Brewer,2730,Dwight Howard,1610612745,2014-15
201147,Corey Brewer,201935,James Harden,1610612745,2014-15
201147,Corey Brewer,203991,Clint Capela,1610612745,2014-15
201147,Corey Brewer,203123,Kostas Papanikolaou,1610612745,2014-15
201147,Corey Brewer,202700,Donatas Motiejunas,1610612745,2014-15
201147,Corey Brewer,1891,Jason Terry,1610612745,2014-15
201147,Corey Brewer,203909,KJ McDaniels,1610612745,2014-15
201147,Corey Brewer,202726,Andrew Goudelock,1610612745,2015-16
201147,Corey Brewer,2772,Trevor Ariza,1610612745,2015-16
201147,Corey Brewer,201976,Patrick Beverley,1610612745,2015-16
201147,Corey Brewer,2746,Josh Smith,1610612745,2015-16
201147,Corey Brewer,203093,Terrence Jones,1610612745,2015-16
201147,Corey Brewer,1626155,Sam Dekker,1610612745,2015-16
201147,Corey Brewer,201563,Michael Beasley,1610612745,2015-16
201147,Corey Brewer,2730,Dwight Howard,1610612745,2015-16
201147,Corey Brewer,201935,James Harden,1610612745,2015-16
201147,Corey Brewer,203991,Clint Capela,1610612745,2015-16
201147,Corey Brewer,202700,Donatas Motiejunas,1610612745,2015-16
201147,Corey Brewer,1891,Jason Terry,1610612745,2015-16
201147,Corey Brewer,203909,KJ McDaniels,1610612745,2015-16
201147,Corey Brewer,1626149,Montrezl Harrell,1610612745,2015-16
201147,Corey Brewer,2772,Trevor Ariza,1610612745,2016-17
201147,Corey Brewer,201976,Patrick Beverley,1610612745,2016-17
201147,Corey Brewer,201583,Ryan Anderson,1610612745,2016-17
201147,Corey Brewer,1626149,Montrezl Harrell,1610612745,2016-17
201147,Corey Brewer,1626155,Sam Dekker,1610612745,2016-17
201147,Corey Brewer,201628,Bobby Brown,1610612745,2016-17
201147,Corey Brewer,201569,Eric Gordon,1610612745,2016-17
201147,Corey Brewer,101150,Lou Williams,1610612745,2016-17
201147,Corey Brewer,201935,James Harden,1610612745,2016-17
201147,Corey Brewer,1627786,Troy Williams,1610612745,2016-17
201147,Corey Brewer,203991,Clint Capela,1610612745,2016-17
201147,Corey Brewer,1627819,Isaiah Taylor,1610612745,2016-17
201147,Corey Brewer,1627778,Chinanu Onuaku,1610612745,2016-17
201147,Corey Brewer,1627787,Kyle Wiltjer,1610612745,2016-17
201147,Corey Brewer,2403,Nene,1610612745,2016-17
201147,Corey Brewer,201156,Nick Young,1610612747,2016-17
201147,Corey Brewer,1626156,D'Angelo Russell,1610612747,2016-17
201147,Corey Brewer,203903,Jordan Clarkson,1610612747,2016-17
201147,Corey Brewer,1626204,Larry Nance Jr.,1610612747,2016-17
201147,Corey Brewer,2736,Luol Deng,1610612747,2016-17
201147,Corey Brewer,1628021,David Nwaba,1610612747,2016-17
201147,Corey Brewer,203898,Tyler Ennis,1610612747,2016-17
201147,Corey Brewer,1627742,Brandon Ingram,1610612747,2016-17
201147,Corey Brewer,203080,Thomas Robinson,1610612747,2016-17
201147,Corey Brewer,202389,Timofey Mozgov,1610612747,2016-17
201147,Corey Brewer,204028,Tarik Black,1610612747,2016-17
201147,Corey Brewer,203944,Julius Randle,1610612747,2016-17
201147,Corey Brewer,1897,Metta World Peace,1610612747,2016-17
201147,Corey Brewer,1627826,Ivica Zubac,1610612747,2016-17
201147,Corey Brewer,1628398,Kyle Kuzma,1610612747,2017-18
201147,Corey Brewer,203484,Kentavious Caldwell-Pope,1610612747,2017-18
201147,Corey Brewer,1628366,Lonzo Ball,1610612747,2017-18
201147,Corey Brewer,202738,Isaiah Thomas,1610612747,2017-18
201147,Corey Brewer,1627936,Alex Caruso,1610612747,2017-18
201147,Corey Brewer,1628404,Josh Hart,1610612747,2017-18
201147,Corey Brewer,2736,Luol Deng,1610612747,2017-18
201147,Corey Brewer,203898,Tyler Ennis,1610612747,2017-18
201147,Corey Brewer,201572,Brook Lopez,1610612747,2017-18
201147,Corey Brewer,101112,Channing Frye,1610612747,2017-18
201147,Corey Brewer,1627742,Brandon Ingram,1610612747,2017-18
201147,Corey Brewer,201281,Andre Ingram,1610612747,2017-18
201147,Corey Brewer,204037,Travis Wear,1610612747,2017-18
201147,Corey Brewer,1627780,Gary Payton II,1610612747,2017-18
201147,Corey Brewer,203944,Julius Randle,1610612747,2017-18
201147,Corey Brewer,1628418,Thomas Bryant,1610612747,2017-18
201147,Corey Brewer,1627826,Ivica Zubac,1610612747,2017-18
201147,Corey Brewer,201566,Russell Westbrook,1610612760,2017-18
201147,Corey Brewer,101109,Raymond Felton,1610612760,2017-18
201147,Corey Brewer,2555,Nick Collison,1610612760,2017-18
201147,Corey Brewer,2546,Carmelo Anthony,1610612760,2017-18
201147,Corey Brewer,203518,Alex Abrines,1610612760,2017-18
201147,Corey Brewer,203924,Jerami Grant,1610612760,2017-18
201147,Corey Brewer,203500,Steven Adams,1610612760,2017-18
201147,Corey Brewer,202331,Paul George,1610612760,2017-18
201147,Corey Brewer,202713,Kyle Singler,1610612760,2017-18
201147,Corey Brewer,203460,Andre Roberson,1610612760,2017-18
201147,Corey Brewer,1628390,Terrance Ferguson,1610612760,2017-18
201147,Corey Brewer,1627772,Daniel Hamilton,1610612760,2017-18
201147,Corey Brewer,203962,Josh Huestis,1610612760,2017-18
201147,Corey Brewer,1628408,PJ Dozier,1610612760,2017-18
201147,Corey Brewer,1626177,Dakari Johnson,1610612760,2017-18
201147,Corey Brewer,202335,Patrick Patterson,1610612760,2017-18
201147,Corey Brewer,203118,Mike Scott,1610612755,2018-19
201147,Corey Brewer,101161,Amir Johnson,1610612755,2018-19
201147,Corey Brewer,1629312,Haywood Highsmith,1610612755,2018-19
201147,Corey Brewer,1629015,Zhaire Smith,1610612755,2018-19
201147,Corey Brewer,203516,James Ennis III,1610612755,2018-19
201147,Corey Brewer,204456,T.J. McConnell,1610612755,2018-19
201147,Corey Brewer,203613,Jonathon Simmons,1610612755,2018-19
201147,Corey Brewer,200755,JJ Redick,1610612755,2018-19
201147,Corey Brewer,1629003,Shake Milton,1610612755,2018-19
201147,Corey Brewer,203954,Joel Embiid,1610612755,2018-19
201147,Corey Brewer,202710,Jimmy Butler III,1610612755,2018-19
201147,Corey Brewer,1627732,Ben Simmons,1610612755,2018-19
201147,Corey Brewer,1627788,Furkan Korkmaz,1610612755,2018-19
201147,Corey Brewer,202699,Tobias Harris,1610612755,2018-19
201147,Corey Brewer,1628413,Jonah Bolden,1610612755,2018-19
201147,Corey Brewer,1626246,Boban Marjanovic,1610612755,2018-19
201147,Corey Brewer,202328,Greg Monroe,1610612755,2018-19
201147,Corey Brewer,1626161,Willie Cauley-Stein,1610612758,2018-19
201147,Corey Brewer,1627812,Yogi Ferrell,1610612758,2018-19
201147,Corey Brewer,1628368,De'Aaron Fox,1610612758,2018-19
201147,Corey Brewer,203992,Bogdan Bogdanović,1610612758,2018-19
201147,Corey Brewer,1629168,BJ Johnson,1610612758,2018-19
201147,Corey Brewer,1628412,Frank Mason III,1610612758,2018-19
201147,Corey Brewer,202692,Alec Burks,1610612758,2018-19
201147,Corey Brewer,1627786,Troy Williams,1610612758,2018-19
201147,Corey Brewer,1628385,Harry Giles III,1610612758,2018-19
201147,Corey Brewer,1627741,Buddy Hield,1610612758,2018-19
201147,Corey Brewer,1629117,Wenyen Gabriel,1610612758,2018-19
201147,Corey Brewer,1628963,Marvin Bagley III,1610612758,2018-19
201147,Corey Brewer,203084,Harrison Barnes,1610612758,2018-19
201147,Corey Brewer,201585,Kosta Koufos,1610612758,2018-19
201147,Corey Brewer,1628403,Caleb Swanigan,1610612758,2018-19
201147,Corey Brewer,202357,Nemanja Bjelica,1610612758,2018-19
201147,Corey Brewer,1627812,Yogi Ferrell,1610612758,2019-20
201147,Corey Brewer,1628368,De'Aaron Fox,1610612758,2019-20
201147,Corey Brewer,1629657,Kyle Guy,1610612758,2019-20
201147,Corey Brewer,203992,Bogdan Bogdanović,1610612758,2019-20
201147,Corey Brewer,202709,Cory Joseph,1610612758,2019-20
201147,Corey Brewer,1629713,Justin James,1610612758,2019-20
201147,Corey Brewer,1629610,DaQuan Jeffries,1610612758,2019-20
201147,Corey Brewer,1628385,Harry Giles III,1610612758,2019-20
201147,Corey Brewer,1626158,Richaun Holmes,1610612758,2019-20
201147,Corey Brewer,1627741,Buddy Hield,1610612758,2019-20
201147,Corey Brewer,203458,Alex Len,1610612758,2019-20
201147,Corey Brewer,203145,Kent Bazemore,1610612758,2019-20
201147,Corey Brewer,203953,Jabari Parker,1610612758,2019-20
201147,Corey Brewer,1628963,Marvin Bagley III,1610612758,2019-20
201147,Corey Brewer,203084,Harrison Barnes,1610612758,2019-20
201147,Corey Brewer,202357,Nemanja Bjelica,1610612758,2019-20
2249,Jamison Brewer,1500,Ron Mercer,1610612754,2001-02
2249,Jamison Brewer,435,Carlos Rogers,1610612754,2001-02
2249,Jamison Brewer,979,Jermaine O'Neal,1610612754,2001-02
2249,Jamison Brewer,1902,Jeff Foster,1610612754,2001-02
2249,Jamison Brewer,2224,Jamaal Tinsley,1610612754,2001-02
2249,Jamison Brewer,1563,Kevin Ollie,1610612754,2001-02
2249,Jamison Brewer,1897,Metta World Peace,1610612754,2001-02
2249,Jamison Brewer,1886,Jonathan Bender,1610612754,2001-02
2249,Jamison Brewer,2056,Primoz Brezec,1610612754,2001-02
2249,Jamison Brewer,397,Reggie Miller,1610612754,2001-02
2249,Jamison Brewer,1743,Bruno Sundov,1610612754,2001-02
2249,Jamison Brewer,1506,Austin Croshere,1610612754,2001-02
2249,Jamison Brewer,1802,Brad Miller,1610612754,2001-02
2249,Jamison Brewer,1733,Al Harrington,1610612754,2002-03
2249,Jamison Brewer,1500,Ron Mercer,1610612754,2002-03
2249,Jamison Brewer,979,Jermaine O'Neal,1610612754,2002-03
2249,Jamison Brewer,932,Oliver Miller,1610612754,2002-03
2249,Jamison Brewer,1902,Jeff Foster,1610612754,2002-03
2249,Jamison Brewer,2224,Jamaal Tinsley,1610612754,2002-03
2249,Jamison Brewer,2410,Fred Jones,1610612754,2002-03
2249,Jamison Brewer,1065,Erick Strickland,1610612754,2002-03
2249,Jamison Brewer,1897,Metta World Peace,1610612754,2002-03
2249,Jamison Brewer,1886,Jonathan Bender,1610612754,2002-03
2249,Jamison Brewer,2056,Primoz Brezec,1610612754,2002-03
2249,Jamison Brewer,397,Reggie Miller,1610612754,2002-03
2249,Jamison Brewer,323,Greg Foster,1610612754,2002-03
2249,Jamison Brewer,1506,Austin Croshere,1610612754,2002-03
2249,Jamison Brewer,1802,Brad Miller,1610612754,2002-03
2249,Jamison Brewer,1733,Al Harrington,1610612754,2003-04
2249,Jamison Brewer,979,Jermaine O'Neal,1610612754,2003-04
2249,Jamison Brewer,1533,Anthony Johnson,1610612754,2003-04
2249,Jamison Brewer,1902,Jeff Foster,1610612754,2003-04
2249,Jamison Brewer,2224,Jamaal Tinsley,1610612754,2003-04
2249,Jamison Brewer,72,Kenny Anderson,1610612754,2003-04
2249,Jamison Brewer,2410,Fred Jones,1610612754,2003-04
2249,Jamison Brewer,1897,Metta World Peace,1610612754,2003-04
2249,Jamison Brewer,1886,Jonathan Bender,1610612754,2003-04
2249,Jamison Brewer,2056,Primoz Brezec,1610612754,2003-04
2249,Jamison Brewer,397,Reggie Miller,1610612754,2003-04
2249,Jamison Brewer,2592,James Jones,1610612754,2003-04
2249,Jamison Brewer,1506,Austin Croshere,1610612754,2003-04
2249,Jamison Brewer,1513,Scot Pollard,1610612754,2003-04
2249,Jamison Brewer,1508,Maurice Taylor,1610612752,2004-05
2249,Jamison Brewer,950,Stephon Marbury,1610612752,2004-05
2249,Jamison Brewer,1501,Tim Thomas,1610612752,2004-05
2249,Jamison Brewer,1983,Jermaine Jackson,1610612752,2004-05
2249,Jamison Brewer,2037,Jamal Crawford,1610612752,2004-05
2249,Jamison Brewer,990,Malik Rose,1610612752,2004-05
2249,Jamison Brewer,1743,Bruno Sundov,1610612752,2004-05
2249,Jamison Brewer,2772,Trevor Ariza,1610612752,2004-05
2249,Jamison Brewer,966,Jerome Williams,1610612752,2004-05
2249,Jamison Brewer,703,Kurt Thomas,1610612752,2004-05
2249,Jamison Brewer,2866,Jackie Butler,1610612752,2004-05
2249,Jamison Brewer,2552,Michael Sweetney,1610612752,2004-05
76248,Jim Brewer,76348,Austin Carr,1610612739,1973-74
76248,Jim Brewer,76402,Jim Cleamons,1610612739,1973-74
76248,Jim Brewer,76403,John Clemens,1610612739,1973-74
76248,Jim Brewer,76521,Double D Davis,1610612739,1973-74
76248,Jim Brewer,76740,Fred Foster,1610612739,1973-74
76248,Jim Brewer,77812,Steve Patterson,1610612739,1973-74
76248,Jim Brewer,78042,Bob Rule,1610612739,1973-74
76248,Jim Brewer,78202,Bingo Smith,1610612739,1973-74
76248,Jim Brewer,78460,Cornell Warner,1610612739,1973-74
76248,Jim Brewer,78461,Johnny Warren,1610612739,1973-74
76248,Jim Brewer,78530,Lenny Wilkens,1610612739,1973-74
76248,Jim Brewer,78603,Luke Witte,1610612739,1973-74
76248,Jim Brewer,76348,Austin Carr,1610612739,1974-75
76248,Jim Brewer,76392,Jim Chones,1610612739,1974-75
76248,Jim Brewer,76402,Jim Cleamons,1610612739,1974-75
76248,Jim Brewer,76521,Double D Davis,1610612739,1974-75
76248,Jim Brewer,76740,Fred Foster,1610612739,1974-75
76248,Jim Brewer,77812,Steve Patterson,1610612739,1974-75
76248,Jim Brewer,78047,Campy Russell,1610612739,1974-75
76248,Jim Brewer,78202,Bingo Smith,1610612739,1974-75
76248,Jim Brewer,78213,Dick Snyder,1610612739,1974-75
76248,Jim Brewer,78436,Foots Walker,1610612739,1974-75
76248,Jim Brewer,78603,Luke Witte,1610612739,1974-75
76248,Jim Brewer,76348,Austin Carr,1610612739,1975-76
76248,Jim Brewer,76392,Jim Chones,1610612739,1975-76
76248,Jim Brewer,76402,Jim Cleamons,1610612739,1975-76
76248,Jim Brewer,77331,John Lambert,1610612739,1975-76
76248,Jim Brewer,78047,Campy Russell,1610612739,1975-76
76248,Jim Brewer,78202,Bingo Smith,1610612739,1975-76
76248,Jim Brewer,78213,Dick Snyder,1610612739,1975-76
76248,Jim Brewer,78436,Foots Walker,1610612739,1975-76
76248,Jim Brewer,78603,Luke Witte,1610612739,1975-76
76248,Jim Brewer,76348,Austin Carr,1610612739,1976-77
76248,Jim Brewer,76392,Jim Chones,1610612739,1976-77
76248,Jim Brewer,76402,Jim Cleamons,1610612739,1976-77
76248,Jim Brewer,77331,John Lambert,1610612739,1976-77
76248,Jim Brewer,78047,Campy Russell,1610612739,1976-77
76248,Jim Brewer,78202,Bingo Smith,1610612739,1976-77
76248,Jim Brewer,78213,Dick Snyder,1610612739,1976-77
76248,Jim Brewer,600001,Nate Thurmond,1610612739,1976-77
76248,Jim Brewer,78436,Foots Walker,1610612739,1976-77
76248,Jim Brewer,78541,Chuckie Williams,1610612739,1976-77
76248,Jim Brewer,76348,Austin Carr,1610612739,1977-78
76248,Jim Brewer,76392,Jim Chones,1610612739,1977-78
76248,Jim Brewer,76750,Walt Frazier,1610612739,1977-78
76248,Jim Brewer,76767,Terry Furlow,1610612739,1977-78
76248,Jim Brewer,77331,John Lambert,1610612739,1977-78
76248,Jim Brewer,78047,Campy Russell,1610612739,1977-78
76248,Jim Brewer,78188,Elmore Smith,1610612739,1977-78
76248,Jim Brewer,78202,Bingo Smith,1610612739,1977-78
76248,Jim Brewer,78213,Dick Snyder,1610612739,1977-78
76248,Jim Brewer,78436,Foots Walker,1610612739,1977-78
76248,Jim Brewer,76348,Austin Carr,1610612739,1978-79
76248,Jim Brewer,76392,Jim Chones,1610612739,1978-79
76248,Jim Brewer,76523,Harry Davis,1610612739,1978-79
76248,Jim Brewer,76750,Walt Frazier,1610612739,1978-79
76248,Jim Brewer,76767,Terry Furlow,1610612739,1978-79
76248,Jim Brewer,77021,Kenny Higgs,1610612739,1978-79
76248,Jim Brewer,77331,John Lambert,1610612739,1978-79
76248,Jim Brewer,77356,Butch Lee,1610612739,1978-79
76248,Jim Brewer,77615,Mike Mitchell,1610612739,1978-79
76248,Jim Brewer,78047,Campy Russell,1610612739,1978-79
