76125,Johnny Baum,77840,Loy Petersen,1610612741,1969-70
76125,Johnny Baum,78173,Jerry Sloan,1610612741,1969-70
76125,Johnny Baum,78372,Al Tucker,1610612741,1969-70
76125,Johnny Baum,78435,Chet Walker,1610612741,1969-70
76125,Johnny Baum,78485,Bob Weiss,1610612741,1969-70
76125,Johnny Baum,78495,Walt Wesley,1610612741,1969-70
76125,Johnny Baum,76192,Tom Boerwinkle,1610612741,1970-71
76125,Johnny Baum,76419,Jimmy Collins,1610612741,1970-71
76125,Johnny Baum,76747,Jim Fox,1610612741,1970-71
76125,Johnny Baum,77046,Alvin Holt,1610612741,1970-71
76125,Johnny Baum,77270,Jim King,1610612741,1970-71
76125,Johnny Baum,77412,Bob Love,1610612741,1970-71
76125,Johnny Baum,78039,Paul Ruffner,1610612741,1970-71
76125,Johnny Baum,78173,Jerry Sloan,1610612741,1970-71
76125,Johnny Baum,78435,Chet Walker,1610612741,1970-71
76125,Johnny Baum,78485,Bob Weiss,1610612741,1970-71
76126,Frankie Baumholtz,76278,Leon Brown,1610610026,1946-47
76126,Frankie Baumholtz,76451,Ken Corley,1610610026,1946-47
76126,Frankie Baumholtz,76669,Ned Endress,1610610026,1946-47
76126,Frankie Baumholtz,76696,Bob Faught,1610610026,1946-47
76126,Frankie Baumholtz,77329,Pete Lalich,1610610026,1946-47
76126,Frankie Baumholtz,77367,Hank Lefkowitz,1610610026,1946-47
76126,Frankie Baumholtz,77958,Mel Riebe,1610610026,1946-47
76126,Frankie Baumholtz,78023,Irv Rothenberg,1610610026,1946-47
76126,Frankie Baumholtz,78051,Kenny Sailors,1610610026,1946-47
76126,Frankie Baumholtz,78073,Ben Scharnus,1610610026,1946-47
76126,Frankie Baumholtz,78118,Nick Shaback,1610610026,1946-47
2437,Lonny Baxter,2201,Eddy Curry,1610612741,2002-03
2437,Lonny Baxter,2199,Tyson Chandler,1610612741,2002-03
2437,Lonny Baxter,147,Jalen Rose,1610612741,2002-03
2437,Lonny Baxter,77,Doug Overton,1610612741,2002-03
2437,Lonny Baxter,1594,Rick Brunson,1610612741,2002-03
2437,Lonny Baxter,2053,Dalibor Bagaric,1610612741,2002-03
2437,Lonny Baxter,697,Fred Hoiberg,1610612741,2002-03
2437,Lonny Baxter,2033,Marcus Fizer,1610612741,2002-03
2437,Lonny Baxter,2398,Jay Williams,1610612741,2002-03
2437,Lonny Baxter,2427,Roger Mason Jr.,1610612741,2002-03
2437,Lonny Baxter,1944,Eddie Robinson,1610612741,2002-03
2437,Lonny Baxter,923,Donyell Marshall,1610612741,2002-03
2437,Lonny Baxter,916,Corie Blount,1610612741,2002-03
2437,Lonny Baxter,2239,Trenton Hassell,1610612741,2002-03
2437,Lonny Baxter,2037,Jamal Crawford,1610612741,2003-04
2437,Lonny Baxter,2201,Eddy Curry,1610612741,2003-04
2437,Lonny Baxter,2199,Tyson Chandler,1610612741,2003-04
2437,Lonny Baxter,2423,Chris Jefferies,1610612741,2003-04
2437,Lonny Baxter,2669,Linton Johnson,1610612741,2003-04
2437,Lonny Baxter,966,Jerome Williams,1610612741,2003-04
2437,Lonny Baxter,2550,Kirk Hinrich,1610612741,2003-04
2437,Lonny Baxter,383,Kendall Gill,1610612741,2003-04
2437,Lonny Baxter,2457,Jannero Pargo,1610612741,2003-04
2437,Lonny Baxter,2648,Ronald Dupree,1610612741,2003-04
2437,Lonny Baxter,2033,Marcus Fizer,1610612741,2003-04
2437,Lonny Baxter,1944,Eddie Robinson,1610612741,2003-04
2437,Lonny Baxter,937,Scottie Pippen,1610612741,2003-04
2437,Lonny Baxter,213,Antonio Davis,1610612741,2003-04
2437,Lonny Baxter,2321,Paul Shirley,1610612741,2003-04
2437,Lonny Baxter,393,Rod Strickland,1610612761,2003-04
2437,Lonny Baxter,2547,Chris Bosh,1610612761,2003-04
2437,Lonny Baxter,147,Jalen Rose,1610612761,2003-04
2437,Lonny Baxter,2040,Jerome Moiso,1610612761,2003-04
2437,Lonny Baxter,1960,Milt Palacio,1610612761,2003-04
2437,Lonny Baxter,688,Michael Curry,1610612761,2003-04
2437,Lonny Baxter,1713,Vince Carter,1610612761,2003-04
2437,Lonny Baxter,1541,Alvin Williams,1610612761,2003-04
2437,Lonny Baxter,441,Lamond Murray,1610612761,2003-04
2437,Lonny Baxter,1901,Dion Glover,1610612761,2003-04
2437,Lonny Baxter,2050,Morris Peterson,1610612761,2003-04
2437,Lonny Baxter,2427,Roger Mason Jr.,1610612761,2003-04
2437,Lonny Baxter,2425,Robert Archibald,1610612761,2003-04
2437,Lonny Baxter,923,Donyell Marshall,1610612761,2003-04
2437,Lonny Baxter,916,Corie Blount,1610612761,2003-04
2437,Lonny Baxter,2240,Gilbert Arenas,1610612764,2003-04
2437,Lonny Baxter,2407,Jared Jeffries,1610612764,2003-04
2437,Lonny Baxter,2581,Steve Blake,1610612764,2003-04
2437,Lonny Baxter,2413,Juan Dixon,1610612764,2003-04
2437,Lonny Baxter,2198,Kwame Brown,1610612764,2003-04
2437,Lonny Baxter,43,Chris Whitney,1610612764,2003-04
2437,Lonny Baxter,1716,Larry Hughes,1610612764,2003-04
2437,Lonny Baxter,2553,Jarvis Hayes,1610612764,2003-04
2437,Lonny Baxter,348,Mitchell Butler,1610612764,2003-04
2437,Lonny Baxter,2217,Brendan Haywood,1610612764,2003-04
2437,Lonny Baxter,2041,Etan Thomas,1610612764,2003-04
2437,Lonny Baxter,711,Jerry Stackhouse,1610612764,2003-04
2437,Lonny Baxter,363,Christian Laettner,1610612764,2003-04
2437,Lonny Baxter,2424,Dan Dickau,1610612740,2004-05
2437,Lonny Baxter,2761,Jackson Vroman,1610612740,2004-05
2437,Lonny Baxter,248,George Lynch,1610612740,2004-05
2437,Lonny Baxter,2411,Bostjan Nachbar,1610612740,2004-05
2437,Lonny Baxter,2365,Chris Andersen,1610612740,2004-05
2437,Lonny Baxter,2573,Maciej Lampe,1610612740,2004-05
2437,Lonny Baxter,2048,Jamaal Magloire,1610612740,2004-05
2437,Lonny Baxter,2747,JR Smith,1610612740,2004-05
2437,Lonny Baxter,2561,David West,1610612740,2004-05
2437,Lonny Baxter,2418,Casey Jacobsen,1610612740,2004-05
2437,Lonny Baxter,1924,Lee Nailon,1610612740,2004-05
2437,Lonny Baxter,136,P.J. Brown,1610612740,2004-05
2437,Lonny Baxter,1503,Tracy McGrady,1610612745,2005-06
2437,Lonny Baxter,101129,Luther Head,1610612745,2005-06
2437,Lonny Baxter,682,Bob Sura,1610612745,2005-06
2437,Lonny Baxter,2031,Stromile Swift,1610612745,2005-06
2437,Lonny Baxter,436,Juwan Howard,1610612745,2005-06
2437,Lonny Baxter,133,David Wesley,1610612745,2005-06
2437,Lonny Baxter,1594,Rick Brunson,1610612745,2005-06
2437,Lonny Baxter,2586,Keith Bogans,1610612745,2005-06
2437,Lonny Baxter,2397,Yao Ming,1610612745,2005-06
2437,Lonny Baxter,1747,Rafer Alston,1610612745,2005-06
2437,Lonny Baxter,2499,Richie Frahm,1610612745,2005-06
2437,Lonny Baxter,2573,Maciej Lampe,1610612745,2005-06
2437,Lonny Baxter,1763,Ryan Bowen,1610612745,2005-06
2437,Lonny Baxter,101236,Chuck Hayes,1610612745,2005-06
2437,Lonny Baxter,87,Dikembe Mutombo,1610612745,2005-06
2437,Lonny Baxter,2408,Melvin Ely,1610612766,2005-06
2437,Lonny Baxter,2222,Gerald Wallace,1610612766,2005-06
2437,Lonny Baxter,2056,Primoz Brezec,1610612766,2005-06
2437,Lonny Baxter,101207,Kevin Burleson,1610612766,2005-06
2437,Lonny Baxter,2679,Matt Carroll,1610612766,2005-06
2437,Lonny Baxter,101187,Alan Anderson,1610612766,2005-06
2437,Lonny Baxter,101109,Raymond Felton,1610612766,2005-06
2437,Lonny Baxter,2774,Bernard Robinson,1610612766,2005-06
2437,Lonny Baxter,1510,Brevin Knight,1610612766,2005-06
2437,Lonny Baxter,1908,Jumaine Jones,1610612766,2005-06
2437,Lonny Baxter,101118,Sean May,1610612766,2005-06
2437,Lonny Baxter,2063,Jake Voskuhl,1610612766,2005-06
2437,Lonny Baxter,2731,Emeka Okafor,1610612766,2005-06
201573,Jerryd Bayless,2581,Steve Blake,1610612757,2008-09
201573,Jerryd Bayless,201164,Rudy Fernandez,1610612757,2008-09
201573,Jerryd Bayless,200750,Brandon Roy,1610612757,2008-09
201573,Jerryd Bayless,101110,Martell Webster,1610612757,2008-09
201573,Jerryd Bayless,1711,Raef LaFrentz,1610612757,2008-09
201573,Jerryd Bayless,2038,Joel Przybilla,1610612757,2008-09
201573,Jerryd Bayless,200771,Sergio Rodriguez,1610612757,2008-09
201573,Jerryd Bayless,200746,LaMarcus Aldridge,1610612757,2008-09
201573,Jerryd Bayless,2566,Travis Outlaw,1610612757,2008-09
201573,Jerryd Bayless,101183,Shavlik Randolph,1610612757,2008-09
201573,Jerryd Bayless,101112,Channing Frye,1610612757,2008-09
201573,Jerryd Bayless,1913,Michael Ruffin,1610612757,2008-09
201573,Jerryd Bayless,201141,Greg Oden,1610612757,2008-09
201573,Jerryd Bayless,201587,Nicolas Batum,1610612757,2008-09
201573,Jerryd Bayless,201164,Rudy Fernandez,1610612757,2009-10
201573,Jerryd Bayless,436,Juwan Howard,1610612757,2009-10
201573,Jerryd Bayless,200750,Brandon Roy,1610612757,2009-10
201573,Jerryd Bayless,201988,Patty Mills,1610612757,2009-10
201573,Jerryd Bayless,2038,Joel Przybilla,1610612757,2009-10
201573,Jerryd Bayless,200746,LaMarcus Aldridge,1610612757,2009-10
201573,Jerryd Bayless,948,Marcus Camby,1610612757,2009-10
201573,Jerryd Bayless,101110,Martell Webster,1610612757,2009-10
201573,Jerryd Bayless,1889,Andre Miller,1610612757,2009-10
201573,Jerryd Bayless,101143,Travis Diener,1610612757,2009-10
201573,Jerryd Bayless,201965,Jeff Ayres,1610612757,2009-10
201573,Jerryd Bayless,201967,Dante Cunningham,1610612757,2009-10
201573,Jerryd Bayless,201141,Greg Oden,1610612757,2009-10
201573,Jerryd Bayless,201587,Nicolas Batum,1610612757,2009-10
201573,Jerryd Bayless,2772,Trevor Ariza,1610612740,2010-11
201573,Jerryd Bayless,101127,Jarrett Jack,1610612740,2010-11
201573,Jerryd Bayless,101108,Chris Paul,1610612740,2010-11
201573,Jerryd Bayless,201158,Marco Belinelli,1610612740,2010-11
201573,Jerryd Bayless,2431,David Andersen,1610612740,2010-11
201573,Jerryd Bayless,201160,Jason Smith,1610612740,2010-11
201573,Jerryd Bayless,2556,Marcus Banks,1610612740,2010-11
201573,Jerryd Bayless,202347,Quincy Pondexter,1610612740,2010-11
201573,Jerryd Bayless,201607,Patrick Ewing,1610612740,2010-11
201573,Jerryd Bayless,201171,Carl Landry,1610612740,2010-11
201573,Jerryd Bayless,2788,DJ Mbenga,1610612740,2010-11
201573,Jerryd Bayless,2561,David West,1610612740,2010-11
201573,Jerryd Bayless,2584,Willie Green,1610612740,2010-11
201573,Jerryd Bayless,201189,Aaron Gray,1610612740,2010-11
201573,Jerryd Bayless,2731,Emeka Okafor,1610612740,2010-11
201573,Jerryd Bayless,201949,James Johnson,1610612761,2010-11
201573,Jerryd Bayless,200745,Andrea Bargnani,1610612761,2010-11
201573,Jerryd Bayless,101181,Jose Calderon,1610612761,2010-11
201573,Jerryd Bayless,201595,Joey Dorsey,1610612761,2010-11
201573,Jerryd Bayless,201942,DeMar DeRozan,1610612761,2010-11
201573,Jerryd Bayless,101132,Linas Kleiza,1610612761,2010-11
201573,Jerryd Bayless,201153,Julian Wright,1610612761,2010-11
201573,Jerryd Bayless,101161,Amir Johnson,1610612761,2010-11
201573,Jerryd Bayless,2571,Leandro Barbosa,1610612761,2010-11
201573,Jerryd Bayless,201603,Sonny Weems,1610612761,2010-11
201573,Jerryd Bayless,2501,Reggie Evans,1610612761,2010-11
201573,Jerryd Bayless,202334,Ed Davis,1610612761,2010-11
201573,Jerryd Bayless,201582,Alexis Ajinca,1610612761,2010-11
201573,Jerryd Bayless,202374,Solomon Alabi,1610612761,2010-11
201573,Jerryd Bayless,201949,James Johnson,1610612761,2011-12
201573,Jerryd Bayless,201814,Gary Forbes,1610612761,2011-12
201573,Jerryd Bayless,101187,Alan Anderson,1610612761,2011-12
201573,Jerryd Bayless,200745,Andrea Bargnani,1610612761,2011-12
201573,Jerryd Bayless,101181,Jose Calderon,1610612761,2011-12
201573,Jerryd Bayless,201942,DeMar DeRozan,1610612761,2011-12
201573,Jerryd Bayless,101132,Linas Kleiza,1610612761,2011-12
201573,Jerryd Bayless,101161,Amir Johnson,1610612761,2011-12
201573,Jerryd Bayless,202386,Ben Uzoh,1610612761,2011-12
201573,Jerryd Bayless,2048,Jamaal Magloire,1610612761,2011-12
201573,Jerryd Bayless,202334,Ed Davis,1610612761,2011-12
201573,Jerryd Bayless,201189,Aaron Gray,1610612761,2011-12
201573,Jerryd Bayless,202374,Solomon Alabi,1610612761,2011-12
201573,Jerryd Bayless,201589,Darrell Arthur,1610612763,2012-13
201573,Jerryd Bayless,203100,Tony Wroten,1610612763,2012-13
201573,Jerryd Bayless,203186,Willie Reed,1610612763,2012-13
201573,Jerryd Bayless,201948,Austin Daye,1610612763,2012-13
201573,Jerryd Bayless,2754,Tony Allen,1610612763,2012-13
201573,Jerryd Bayless,201144,Mike Conley,1610612763,2012-13
201573,Jerryd Bayless,201590,Donte Greene,1610612763,2012-13
201573,Jerryd Bayless,202347,Quincy Pondexter,1610612763,2012-13
201573,Jerryd Bayless,2419,Tayshaun Prince,1610612763,2012-13
201573,Jerryd Bayless,202720,Jon Leuer,1610612763,2012-13
201573,Jerryd Bayless,202334,Ed Davis,1610612763,2012-13
201573,Jerryd Bayless,201188,Marc Gasol,1610612763,2012-13
201573,Jerryd Bayless,2216,Zach Randolph,1610612763,2012-13
201573,Jerryd Bayless,2039,Keyon Dooling,1610612763,2012-13
201573,Jerryd Bayless,201949,James Johnson,1610612763,2013-14
201573,Jerryd Bayless,201584,Courtney Lee,1610612763,2013-14
201573,Jerryd Bayless,2754,Tony Allen,1610612763,2013-14
201573,Jerryd Bayless,201144,Mike Conley,1610612763,2013-14
201573,Jerryd Bayless,201979,Nick Calathes,1610612763,2013-14
201573,Jerryd Bayless,2034,Mike Miller,1610612763,2013-14
201573,Jerryd Bayless,2757,Beno Udrih,1610612763,2013-14
201573,Jerryd Bayless,202347,Quincy Pondexter,1610612763,2013-14
201573,Jerryd Bayless,2419,Tayshaun Prince,1610612763,2013-14
201573,Jerryd Bayless,203479,Jamaal Franklin,1610612763,2013-14
201573,Jerryd Bayless,202720,Jon Leuer,1610612763,2013-14
201573,Jerryd Bayless,202334,Ed Davis,1610612763,2013-14
201573,Jerryd Bayless,201188,Marc Gasol,1610612763,2013-14
201573,Jerryd Bayless,201585,Kosta Koufos,1610612763,2013-14
201573,Jerryd Bayless,2216,Zach Randolph,1610612763,2013-14
201573,Jerryd Bayless,202340,Avery Bradley,1610612738,2013-14
201573,Jerryd Bayless,2586,Keith Bogans,1610612738,2013-14
201573,Jerryd Bayless,203096,Jared Sullinger,1610612738,2013-14
201573,Jerryd Bayless,201145,Jeff Green,1610612738,2013-14
201573,Jerryd Bayless,200765,Rajon Rondo,1610612738,2013-14
201573,Jerryd Bayless,203187,Chris Johnson,1610612738,2013-14
201573,Jerryd Bayless,203515,Phil Pressey,1610612738,2013-14
201573,Jerryd Bayless,101138,Brandon Bass,1610612738,2013-14
201573,Jerryd Bayless,203543,Vitor Faverani,1610612738,2013-14
201573,Jerryd Bayless,203482,Kelly Olynyk,1610612738,2013-14
201573,Jerryd Bayless,2743,Kris Humphries,1610612738,2013-14
201573,Jerryd Bayless,2222,Gerald Wallace,1610612738,2013-14
201573,Jerryd Bayless,201202,Joel Anthony,1610612738,2013-14
201573,Jerryd Bayless,203569,Chris Babb,1610612738,2013-14
201573,Jerryd Bayless,201564,O.J. Mayo,1610612749,2014-15
201573,Jerryd Bayless,203948,Johnny O'Bryant III,1610612749,2014-15
201573,Jerryd Bayless,203487,Michael Carter-Williams,1610612749,2014-15
201573,Jerryd Bayless,101141,Ersan Ilyasova,1610612749,2014-15
201573,Jerryd Bayless,201162,Jared Dudley,1610612749,2014-15
201573,Jerryd Bayless,203898,Tyler Ennis,1610612749,2014-15
201573,Jerryd Bayless,203953,Jabari Parker,1610612749,2014-15
201573,Jerryd Bayless,203268,Jorge Gutierrez,1610612749,2014-15
201573,Jerryd Bayless,203996,Damien Inglis,1610612749,2014-15
201573,Jerryd Bayless,203101,Miles Plumlee,1610612749,2014-15
201573,Jerryd Bayless,203114,Khris Middleton,1610612749,2014-15
201573,Jerryd Bayless,2585,Zaza Pachulia,1610612749,2014-15
201573,Jerryd Bayless,203089,John Henson,1610612749,2014-15
201573,Jerryd Bayless,203507,Giannis Antetokounmpo,1610612749,2014-15
201573,Jerryd Bayless,201564,O.J. Mayo,1610612749,2015-16
201573,Jerryd Bayless,203487,Michael Carter-Williams,1610612749,2015-16
201573,Jerryd Bayless,200779,Steve Novak,1610612749,2015-16
201573,Jerryd Bayless,203898,Tyler Ennis,1610612749,2015-16
201573,Jerryd Bayless,203953,Jabari Parker,1610612749,2015-16
201573,Jerryd Bayless,202328,Greg Monroe,1610612749,2015-16
201573,Jerryd Bayless,203996,Damien Inglis,1610612749,2015-16
201573,Jerryd Bayless,203101,Miles Plumlee,1610612749,2015-16
201573,Jerryd Bayless,1626173,Rashad Vaughn,1610612749,2015-16
201573,Jerryd Bayless,202349,Greivis Vasquez,1610612749,2015-16
201573,Jerryd Bayless,203114,Khris Middleton,1610612749,2015-16
201573,Jerryd Bayless,203089,John Henson,1610612749,2015-16
201573,Jerryd Bayless,203507,Giannis Antetokounmpo,1610612749,2015-16
201573,Jerryd Bayless,203948,Johnny O'Bryant III,1610612749,2015-16
201573,Jerryd Bayless,204456,T.J. McConnell,1610612755,2016-17
201573,Jerryd Bayless,1627816,Alex Poythress,1610612755,2016-17
201573,Jerryd Bayless,1626143,Jahlil Okafor,1610612755,2016-17
201573,Jerryd Bayless,203967,Dario Šarić,1610612755,2016-17
201573,Jerryd Bayless,203917,Nik Stauskas,1610612755,2016-17
201573,Jerryd Bayless,201945,Gerald Henderson,1610612755,2016-17
201573,Jerryd Bayless,200771,Sergio Rodriguez,1610612755,2016-17
201573,Jerryd Bayless,1627789,Timothe Luwawu-Cabarrot,1610612755,2016-17
201573,Jerryd Bayless,203954,Joel Embiid,1610612755,2016-17
201573,Jerryd Bayless,1626158,Richaun Holmes,1610612755,2016-17
201573,Jerryd Bayless,1626147,Justin Anderson,1610612755,2016-17
201573,Jerryd Bayless,1627732,Ben Simmons,1610612755,2016-17
201573,Jerryd Bayless,203496,Robert Covington,1610612755,2016-17
201573,Jerryd Bayless,1627848,Shawn Long,1610612755,2016-17
201573,Jerryd Bayless,201168,Tiago Splitter,1610612755,2016-17
201573,Jerryd Bayless,1626147,Justin Anderson,1610612755,2017-18
201573,Jerryd Bayless,101161,Amir Johnson,1610612755,2017-18
201573,Jerryd Bayless,1627789,Timothe Luwawu-Cabarrot,1610612755,2017-18
201573,Jerryd Bayless,203967,Dario Šarić,1610612755,2017-18
201573,Jerryd Bayless,1627743,Demetrius Jackson,1610612755,2017-18
201573,Jerryd Bayless,204456,T.J. McConnell,1610612755,2017-18
201573,Jerryd Bayless,200755,JJ Redick,1610612755,2017-18
201573,Jerryd Bayless,201158,Marco Belinelli,1610612755,2017-18
201573,Jerryd Bayless,1628365,Markelle Fultz,1610612755,2017-18
201573,Jerryd Bayless,203954,Joel Embiid,1610612755,2017-18
201573,Jerryd Bayless,1626158,Richaun Holmes,1610612755,2017-18
201573,Jerryd Bayless,101141,Ersan Ilyasova,1610612755,2017-18
201573,Jerryd Bayless,1627732,Ben Simmons,1610612755,2017-18
201573,Jerryd Bayless,1627788,Furkan Korkmaz,1610612755,2017-18
201573,Jerryd Bayless,203496,Robert Covington,1610612755,2017-18
201573,Jerryd Bayless,201952,Jeff Teague,1610612750,2018-19
201573,Jerryd Bayless,1626145,Tyus Jones,1610612750,2018-19
201573,Jerryd Bayless,1629123,Jared Terrell,1610612750,2018-19
201573,Jerryd Bayless,203476,Gorgui Dieng,1610612750,2018-19
201573,Jerryd Bayless,2736,Luol Deng,1610612750,2018-19
201573,Jerryd Bayless,203710,C.J. Williams,1610612750,2018-19
201573,Jerryd Bayless,1629244,Cam Reynolds,1610612750,2018-19
201573,Jerryd Bayless,1629006,Josh Okogie,1610612750,2018-19
201573,Jerryd Bayless,203952,Andrew Wiggins,1610612750,2018-19
201573,Jerryd Bayless,201565,Derrick Rose,1610612750,2018-19
201573,Jerryd Bayless,1628966,Keita Bates-Diop,1610612750,2018-19
201573,Jerryd Bayless,1626157,Karl-Anthony Towns,1610612750,2018-19
201573,Jerryd Bayless,203496,Robert Covington,1610612750,2018-19
201573,Jerryd Bayless,203967,Dario Šarić,1610612750,2018-19
201573,Jerryd Bayless,201229,Anthony Tolliver,1610612750,2018-19
201573,Jerryd Bayless,1628249,Mitchell Creek,1610612750,2018-19
201573,Jerryd Bayless,201959,Taj Gibson,1610612750,2018-19
76127,Elgin Baylor,76658,Alexander Ellis,1610612747,1958-59
76127,Elgin Baylor,76723,Ed Fleming,1610612747,1958-59
76127,Elgin Baylor,76744,Larry Foust,1610612747,1958-59
76127,Elgin Baylor,76783,Dick Garmaker,1610612747,1958-59
76127,Elgin Baylor,76929,Steve Hamilton,1610612747,1958-59
76127,Elgin Baylor,77082,Rod Hundley,1610612747,1958-59
76127,Elgin Baylor,77311,Jim Krebs,1610612747,1958-59
76127,Elgin Baylor,77371,Bob Leonard,1610612747,1958-59
76127,Elgin Baylor,77593,Vern Mikkelsen,1610612747,1958-59
76127,Elgin Baylor,76658,Alexander Ellis,1610612747,1959-60
76127,Elgin Baylor,76704,Ray Felix,1610612747,1959-60
76127,Elgin Baylor,76723,Ed Fleming,1610612747,1959-60
76127,Elgin Baylor,76744,Larry Foust,1610612747,1959-60
