player_id,fullname,teammate_id,teammate_fullname,team_id,season
1628419,Cameron Oliver,1628425,Sterling Brown,1610612745,2020-21
1628419,Cameron Oliver,202322,John Wall,1610612745,2020-21
1628419,Cameron Oliver,1628021,David Nwaba,1610612745,2020-21
1628419,Cameron Oliver,1629645,Kevin Porter Jr.,1610612745,2020-21
1628419,Cameron Oliver,1627863,Danuel House Jr.,1610612745,2020-21
1628419,Cameron Oliver,203957,Danté Exum,1610612745,2020-21
1628419,Cameron Oliver,1630231,KJ Martin,1610612745,2020-21
1628419,Cameron Oliver,1629717,Armoni Brooks,1610612745,2020-21
1628419,Cameron Oliver,1630256,Jae'Sean Tate,1610612745,2020-21
1628419,Cameron Oliver,202340,Avery Bradley,1610612745,2020-21
1628419,Cameron Oliver,201569,Eric Gordon,1610612745,2020-21
1628419,Cameron Oliver,1629017,Khyri Thomas,1610612745,2020-21
1628419,Cameron Oliver,201571,D.J. Augustin,1610612745,2020-21
1628419,Cameron Oliver,1630237,Anthony Lamb,1610612745,2020-21
1628419,Cameron Oliver,1626174,Christian Wood,1610612745,2020-21
1628419,Cameron Oliver,203482,Kelly Olynyk,1610612745,2020-21
1629873,Jaysean Paige,1630595,Cade Cunningham,1610612765,2021-22
1629873,Jaysean Paige,1629035,Carsen Edwards,1610612765,2021-22
1629873,Jaysean Paige,1628402,Frank Jackson,1610612765,2021-22
1629873,Jaysean Paige,1628977,Hamidou Diallo,1610612765,2021-22
1629873,Jaysean Paige,1630165,Killian Hayes,1610612765,2021-22
1629873,Jaysean Paige,203924,Jerami Grant,1610612765,2021-22
1629873,Jaysean Paige,1630587,Isaiah Livers,1610612765,2021-22
1629873,Jaysean Paige,203482,Kelly Olynyk,1610612765,2021-22
1629873,Jaysean Paige,203585,Rodney McGruder,1610612765,2021-22
1629873,Jaysean Paige,1630296,Braxton Key,1610612765,2021-22
1629873,Jaysean Paige,202709,Cory Joseph,1610612765,2021-22
1629873,Jaysean Paige,1630691,Jamorko Pickett,1610612765,2021-22
1629873,Jaysean Paige,1630191,Isaiah Stewart,1610612765,2021-22
1629873,Jaysean Paige,1628963,Marvin Bagley III,1610612765,2021-22
1629873,Jaysean Paige,1630240,Saben Lee,1610612765,2021-22
1629873,Jaysean Paige,1630180,Saddiq Bey,1610612765,2021-22
1629873,Jaysean Paige,1630568,Luka Garza,1610612765,2021-22
1629309,Trayvon Palmer,1630595,Cade Cunningham,1610612765,2021-22
1629309,Trayvon Palmer,1629035,Carsen Edwards,1610612765,2021-22
1629309,Trayvon Palmer,1628402,Frank Jackson,1610612765,2021-22
1629309,Trayvon Palmer,1628977,Hamidou Diallo,1610612765,2021-22
1629309,Trayvon Palmer,1630165,Killian Hayes,1610612765,2021-22
1629309,Trayvon Palmer,203924,Jerami Grant,1610612765,2021-22
1629309,Trayvon Palmer,1630587,Isaiah Livers,1610612765,2021-22
1629309,Trayvon Palmer,203482,Kelly Olynyk,1610612765,2021-22
1629309,Trayvon Palmer,203585,Rodney McGruder,1610612765,2021-22
1629309,Trayvon Palmer,1630296,Braxton Key,1610612765,2021-22
1629309,Trayvon Palmer,202709,Cory Joseph,1610612765,2021-22
1629309,Trayvon Palmer,1630691,Jamorko Pickett,1610612765,2021-22
1629309,Trayvon Palmer,1630191,Isaiah Stewart,1610612765,2021-22
1629309,Trayvon Palmer,1628963,Marvin Bagley III,1610612765,2021-22
1629309,Trayvon Palmer,1630240,Saben Lee,1610612765,2021-22
1629309,Trayvon Palmer,1630180,Saddiq Bey,1610612765,2021-22
1629309,Trayvon Palmer,1630568,Luka Garza,1610612765,2021-22
1630698,Kevin Pangos,201567,Kevin Love,1610612739,2021-22
1630698,Kevin Pangos,1629164,Brandon Goodwin,1610612739,2021-22
1630698,Kevin Pangos,200765,Rajon Rondo,1610612739,2021-22
1630698,Kevin Pangos,1629012,Collin Sexton,1610612739,2021-22
1630698,Kevin Pangos,1627747,Caris LeVert,1610612739,2021-22
1630698,Kevin Pangos,1630596,Evan Mobley,1610612739,2021-22
1630698,Kevin Pangos,1630612,Ruben Nembhard Jr.,1610612739,2021-22
1630698,Kevin Pangos,1629650,Moses Brown,1610612739,2021-22
1630698,Kevin Pangos,1630205,Lamar Stevens,1610612739,2021-22
1630698,Kevin Pangos,1629685,Dylan Windler,1610612739,2021-22
1630698,Kevin Pangos,1629636,Darius Garland,1610612739,2021-22
1630698,Kevin Pangos,1626224,Cedi Osman,1610612739,2021-22
1630698,Kevin Pangos,202334,Ed Davis,1610612739,2021-22
1630698,Kevin Pangos,1628374,Lauri Markkanen,1610612739,2021-22
1630698,Kevin Pangos,1628386,Jarrett Allen,1610612739,2021-22
1630698,Kevin Pangos,1629731,Dean Wade,1610612739,2021-22
1630698,Kevin Pangos,1630171,Isaac Okoro,1610612739,2021-22
1950,Andy Panko,2035,DerMarr Johnson,1610612737,2000-01
1950,Andy Panko,1737,Nazr Mohammed,1610612737,2000-01
1950,Andy Panko,1898,Cal Bowdler,1610612737,2000-01
1950,Andy Panko,1544,Chris Crawford,1610612737,2000-01
1950,Andy Panko,1901,Dion Glover,1610612737,2000-01
1950,Andy Panko,389,Toni Kukoc,1610612737,2000-01
1950,Andy Panko,1074,Matt Maloney,1610612737,2000-01
1950,Andy Panko,2069,Hanno Mottola,1610612737,2000-01
1950,Andy Panko,1510,Brevin Knight,1610612737,2000-01
1950,Andy Panko,1891,Jason Terry,1610612737,2000-01
1950,Andy Panko,953,Lorenzen Wright,1610612737,2000-01
1950,Andy Panko,673,Alan Henderson,1610612737,2000-01
2130,Mike Penberthy,965,Derek Fisher,1610612747,2001-02
2130,Mike Penberthy,1904,Devean George,1610612747,2001-02
2130,Mike Penberthy,109,Robert Horry,1610612747,2001-02
2130,Mike Penberthy,977,Kobe Bryant,1610612747,2001-02
2130,Mike Penberthy,283,Lindsey Hunter,1610612747,2001-02
2130,Mike Penberthy,2098,Slava Medvedenko,1610612747,2001-02
2130,Mike Penberthy,296,Rick Fox,1610612747,2001-02
2130,Mike Penberthy,216,Brian Shaw,1610612747,2001-02
2130,Mike Penberthy,782,Mitch Richmond,1610612747,2001-02
2130,Mike Penberthy,406,Shaquille O'Neal,1610612747,2001-02
2130,Mike Penberthy,2058,Mark Madsen,1610612747,2001-02
2130,Mike Penberthy,955,Samaki Walker,1610612747,2001-02
2130,Mike Penberthy,965,Derek Fisher,1610612747,2000-01
2130,Mike Penberthy,1904,Devean George,1610612747,2000-01
2130,Mike Penberthy,166,Ron Harper,1610612747,2000-01
2130,Mike Penberthy,109,Robert Horry,1610612747,2000-01
2130,Mike Penberthy,977,Kobe Bryant,1610612747,2000-01
2130,Mike Penberthy,1731,Tyronn Lue,1610612747,2000-01
2130,Mike Penberthy,296,Rick Fox,1610612747,2000-01
2130,Mike Penberthy,216,Brian Shaw,1610612747,2000-01
2130,Mike Penberthy,406,Shaquille O'Neal,1610612747,2000-01
2130,Mike Penberthy,2058,Mark Madsen,1610612747,2000-01
2130,Mike Penberthy,323,Greg Foster,1610612747,2000-01
2130,Mike Penberthy,270,Horace Grant,1610612747,2000-01
2667,Desmond Penigar,2400,Drew Gooden,1610612753,2003-04
2667,Desmond Penigar,1503,Tracy McGrady,1610612753,2003-04
2667,Desmond Penigar,2052,DeShawn Stevenson,1610612753,2003-04
2667,Desmond Penigar,436,Juwan Howard,1610612753,2003-04
2667,Desmond Penigar,1727,Pat Garrity,1610612753,2003-04
2667,Desmond Penigar,1731,Tyronn Lue,1610612753,2003-04
2667,Desmond Penigar,2586,Keith Bogans,1610612753,2003-04
2667,Desmond Penigar,1760,Derrick Dial,1610612753,2003-04
2667,Desmond Penigar,2558,Reece Gaines,1610612753,2003-04
2667,Desmond Penigar,2585,Zaza Pachulia,1610612753,2003-04
2667,Desmond Penigar,2639,Britton Johnsen,1610612753,2003-04
2667,Desmond Penigar,255,Grant Hill,1610612753,2003-04
2667,Desmond Penigar,2212,Steven Hunter,1610612753,2003-04
2667,Desmond Penigar,399,Sean Rooks,1610612753,2003-04
2667,Desmond Penigar,692,Andrew DeClercq,1610612753,2003-04
2632,Kirk Penney,2763,Lionel Chalmers,1610612746,2004-05
2632,Kirk Penney,1594,Rick Brunson,1610612746,2004-05
2632,Kirk Penney,1442,Zeljko Rebraca,1610612746,2004-05
2632,Kirk Penney,2624,Quinton Ross,1610612746,2004-05
2632,Kirk Penney,2733,Shaun Livingston,1610612746,2004-05
2632,Kirk Penney,2060,Marko Jaric,1610612746,2004-05
2632,Kirk Penney,2250,Bobby Simmons,1610612746,2004-05
2632,Kirk Penney,1630,Mikki Moore,1610612746,2004-05
2632,Kirk Penney,2055,Mamadou N'diaye,1610612746,2004-05
2632,Kirk Penney,2549,Chris Kaman,1610612746,2004-05
2632,Kirk Penney,1882,Elton Brand,1610612746,2004-05
2632,Kirk Penney,2404,Chris Wilcox,1610612746,2004-05
2632,Kirk Penney,2254,Loren Woods,1610612748,2003-04
2632,Kirk Penney,2548,Dwyane Wade,1610612748,2003-04
2632,Kirk Penney,2406,Caron Butler,1610612748,2003-04
2632,Kirk Penney,224,Eddie Jones,1610612748,2003-04
2632,Kirk Penney,1885,Lamar Odom,1610612748,2003-04
2632,Kirk Penney,1747,Rafer Alston,1610612748,2003-04
2632,Kirk Penney,902,Bimbo Coles,1610612748,2003-04
2632,Kirk Penney,1917,Wang Zhi-zhi,1610612748,2003-04
2632,Kirk Penney,961,John Wallace,1610612748,2003-04
2632,Kirk Penney,2602,Jerome Beasley,1610612748,2003-04
2632,Kirk Penney,2124,Malik Allen,1610612748,2003-04
2632,Kirk Penney,2617,Udonis Haslem,1610612748,2003-04
2632,Kirk Penney,258,Brian Grant,1610612748,2003-04
2632,Kirk Penney,2446,Rasual Butler,1610612748,2003-04
2632,Kirk Penney,955,Samaki Walker,1610612748,2003-04
1641970,Maozinha Pereira,1630692,Jordan Goodwin,1610612763,2023-24
1641970,Maozinha Pereira,1630590,Scotty Pippen Jr.,1610612763,2023-24
1641970,Maozinha Pereira,1631222,Jake LaRavia,1610612763,2023-24
1641970,Maozinha Pereira,1631246,Vince Williams Jr.,1610612763,2023-24
1641970,Maozinha Pereira,1630583,Santi Aldama,1610612763,2023-24
1641970,Maozinha Pereira,1630533,Ziaire Williams,1610612763,2023-24
1641970,Maozinha Pereira,1628379,Luke Kennard,1610612763,2023-24
1641970,Maozinha Pereira,1629630,Ja Morant,1610612763,2023-24
1641970,Maozinha Pereira,1628991,Jaren Jackson Jr.,1610612763,2023-24
1641970,Maozinha Pereira,1629634,Brandon Clarke,1610612763,2023-24
1641970,Maozinha Pereira,1629139,Yuta Watanabe,1610612763,2023-24
1641970,Maozinha Pereira,1630217,Desmond Bane,1610612763,2023-24
1641970,Maozinha Pereira,201565,Derrick Rose,1610612763,2023-24
1641970,Maozinha Pereira,1630205,Lamar Stevens,1610612763,2023-24
1641970,Maozinha Pereira,203935,Marcus Smart,1610612763,2023-24
1641970,Maozinha Pereira,1641713,GG Jackson,1610612763,2023-24
1641970,Maozinha Pereira,1629723,John Konchar,1610612763,2023-24
1641970,Maozinha Pereira,1641998,Trey Jemison III,1610612763,2023-24
1628506,London Perrantes,201567,Kevin Love,1610612739,2017-18
1628506,London Perrantes,203918,Rodney Hood,1610612739,2017-18
1628506,London Perrantes,201588,George Hill,1610612739,2017-18
1628506,London Perrantes,2747,JR Smith,1610612739,2017-18
1628506,London Perrantes,203903,Jordan Clarkson,1610612739,2017-18
1628506,London Perrantes,202684,Tristan Thompson,1610612739,2017-18
1628506,London Perrantes,1627855,Okaro White,1610612739,2017-18
1628506,London Perrantes,1626224,Cedi Osman,1610612739,2017-18
1628506,London Perrantes,2570,Kendrick Perkins,1610612739,2017-18
1628506,London Perrantes,1626204,Larry Nance Jr.,1610612739,2017-18
1628506,London Perrantes,2544,LeBron James,1610612739,2017-18
1628506,London Perrantes,2594,Kyle Korver,1610612739,2017-18
1628506,London Perrantes,201145,Jeff Green,1610612739,2017-18
1628506,London Perrantes,1627790,Ante Zizic,1610612739,2017-18
1628506,London Perrantes,101181,Jose Calderon,1610612739,2017-18
1630196,Filip Petrusev,201580,JaVale McGee,1610612758,2023-24
1630196,Filip Petrusev,1628370,Malik Monk,1610612758,2023-24
1630196,Filip Petrusev,1630537,Chris Duarte,1610612758,2023-24
1630196,Filip Petrusev,1628368,De'Aaron Fox,1610612758,2023-24
1630196,Filip Petrusev,1628426,Sasha Vezenkov,1610612758,2023-24
1630196,Filip Petrusev,1630222,Mason Jones,1610612758,2023-24
1630196,Filip Petrusev,1628989,Kevin Huerter,1610612758,2023-24
1630196,Filip Petrusev,1627734,Domantas Sabonis,1610612758,2023-24
1630196,Filip Petrusev,1631099,Keegan Murray,1610612758,2023-24
1630196,Filip Petrusev,1630558,Davion Mitchell,1610612758,2023-24
1630196,Filip Petrusev,1630556,Kessler Edwards,1610612758,2023-24
1630196,Filip Petrusev,1641771,Jalen Slawson,1610612758,2023-24
1630196,Filip Petrusev,1641732,Colby Jones,1610612758,2023-24
1630196,Filip Petrusev,1631165,Keon Ellis,1610612758,2023-24
1630196,Filip Petrusev,203458,Alex Len,1610612758,2023-24
1630196,Filip Petrusev,1630259,Jordan Ford,1610612758,2023-24
1630196,Filip Petrusev,203084,Harrison Barnes,1610612758,2023-24
1630196,Filip Petrusev,1626168,Trey Lyles,1610612758,2023-24
1630196,Filip Petrusev,1630178,Tyrese Maxey,1610612755,2023-24
1630196,Filip Petrusev,1630231,KJ Martin,1610612755,2023-24
1630196,Filip Petrusev,1628964,Mo Bamba,1610612755,2023-24
1630196,Filip Petrusev,200768,Kyle Lowry,1610612755,2023-24
1630196,Filip Petrusev,1629001,De'Anthony Melton,1610612755,2023-24
1630196,Filip Petrusev,1626162,Kelly Oubre Jr.,1610612755,2023-24
1630196,Filip Petrusev,1630288,Jeff Dowtin Jr.,1610612755,2023-24
1630196,Filip Petrusev,202699,Tobias Harris,1610612755,2023-24
1630196,Filip Petrusev,1641741,Ricky Council IV,1610612755,2023-24
1630196,Filip Petrusev,1627741,Buddy Hield,1610612755,2023-24
1630196,Filip Petrusev,203954,Joel Embiid,1610612755,2023-24
1630196,Filip Petrusev,1626166,Cameron Payne,1610612755,2023-24
1630196,Filip Petrusev,1631173,Terquavion Smith,1610612755,2023-24
1630196,Filip Petrusev,203496,Robert Covington,1610612755,2023-24
1630196,Filip Petrusev,201587,Nicolas Batum,1610612755,2023-24
1630196,Filip Petrusev,1630194,Paul Reed,1610612755,2023-24
200838,Kevinn Pinkney,200796,Leon Powe,1610612738,2006-07
200838,Kevinn Pinkney,101155,Ryan Gomes,1610612738,2006-07
200838,Kevinn Pinkney,101123,Gerald Green,1610612738,2006-07
200838,Kevinn Pinkney,2744,Al Jefferson,1610612738,2006-07
200838,Kevinn Pinkney,200765,Rajon Rondo,1610612738,2006-07
200838,Kevinn Pinkney,200810,Allan Ray,1610612738,2006-07
200838,Kevinn Pinkney,2753,Delonte West,1610612738,2006-07
200838,Kevinn Pinkney,2742,Sebastian Telfair,1610612738,2006-07
200838,Kevinn Pinkney,1718,Paul Pierce,1610612738,2006-07
200838,Kevinn Pinkney,1709,Michael Olowokandi,1610612738,2006-07
200838,Kevinn Pinkney,2754,Tony Allen,1610612738,2006-07
200838,Kevinn Pinkney,2570,Kendrick Perkins,1610612738,2006-07
200838,Kevinn Pinkney,2243,Brian Scalabrine,1610612738,2006-07
200838,Kevinn Pinkney,689,Theo Ratliff,1610612738,2006-07
200838,Kevinn Pinkney,1887,Wally Szczerbiak,1610612738,2006-07
2750,Pavel Podkolzin,1496,Keith Van Horn,1610612742,2005-06
2750,Pavel Podkolzin,2572,Josh Howard,1610612742,2005-06
2750,Pavel Podkolzin,2605,Marquis Daniels,1610612742,2005-06
2750,Pavel Podkolzin,2205,DeSagana Diop,1610612742,2005-06
2750,Pavel Podkolzin,353,Darrell Armstrong,1610612742,2005-06
2750,Pavel Podkolzin,956,Erick Dampier,1610612742,2005-06
2750,Pavel Podkolzin,2788,DJ Mbenga,1610612742,2005-06
2750,Pavel Podkolzin,1891,Jason Terry,1610612742,2005-06
2750,Pavel Podkolzin,2694,Josh Powell,1610612742,2005-06
2750,Pavel Podkolzin,2734,Devin Harris,1610612742,2005-06
2750,Pavel Podkolzin,1717,Dirk Nowitzki,1610612742,2005-06
2750,Pavel Podkolzin,711,Jerry Stackhouse,1610612742,2005-06
2750,Pavel Podkolzin,1559,Adrian Griffin,1610612742,2005-06
2750,Pavel Podkolzin,1496,Keith Van Horn,1610612742,2004-05
2750,Pavel Podkolzin,714,Michael Finley,1610612742,2004-05
2750,Pavel Podkolzin,2572,Josh Howard,1610612742,2004-05
2750,Pavel Podkolzin,2605,Marquis Daniels,1610612742,2004-05
2750,Pavel Podkolzin,353,Darrell Armstrong,1610612742,2004-05
2750,Pavel Podkolzin,956,Erick Dampier,1610612742,2004-05
2750,Pavel Podkolzin,1891,Jason Terry,1610612742,2004-05
2750,Pavel Podkolzin,2734,Devin Harris,1610612742,2004-05
2750,Pavel Podkolzin,1717,Dirk Nowitzki,1610612742,2004-05
2750,Pavel Podkolzin,711,Jerry Stackhouse,1610612742,2004-05
2750,Pavel Podkolzin,762,Shawn Bradley,1610612742,2004-05
2750,Pavel Podkolzin,673,Alan Henderson,1610612742,2004-05
1629044,Shamorie Ponds,1629056,Terence Davis,1610612761,2019-20
1629044,Shamorie Ponds,1628778,Paul Watson,1610612761,2019-20
1629044,Shamorie Ponds,1628384,OG Anunoby,1610612761,2019-20
1629044,Shamorie Ponds,1626178,Rondae Hollis-Jefferson,1610612761,2019-20
1629044,Shamorie Ponds,1626169,Stanley Johnson,1610612761,2019-20
1629044,Shamorie Ponds,200768,Kyle Lowry,1610612761,2019-20
1629044,Shamorie Ponds,201586,Serge Ibaka,1610612761,2019-20
1629044,Shamorie Ponds,1629052,Oshae Brissett,1610612761,2019-20
1629044,Shamorie Ponds,1626259,Malcolm Miller,1610612761,2019-20
1629044,Shamorie Ponds,1629608,Dewan Hernandez,1610612761,2019-20
1629044,Shamorie Ponds,1629744,Matt Thomas,1610612761,2019-20
1629044,Shamorie Ponds,1627775,Patrick McCaw,1610612761,2019-20
1629044,Shamorie Ponds,1627832,Fred VanVleet,1610612761,2019-20
1629044,Shamorie Ponds,1626181,Norman Powell,1610612761,2019-20
1629044,Shamorie Ponds,1628449,Chris Boucher,1610612761,2019-20
1629044,Shamorie Ponds,201188,Marc Gasol,1610612761,2019-20
1629044,Shamorie Ponds,1627783,Pascal Siakam,1610612761,2019-20
101232,Roger Powell,965,Derek Fisher,1610612762,2006-07
101232,Roger Powell,2430,Carlos Boozer,1610612762,2006-07
101232,Roger Powell,101114,Deron Williams,1610612762,2006-07
101232,Roger Powell,200758,Ronnie Brewer,1610612762,2006-07
101232,Roger Powell,1921,Gordan Giricek,1610612762,2006-07
101232,Roger Powell,200793,Dee Brown,1610612762,2006-07
101232,Roger Powell,2246,Mehmet Okur,1610612762,2006-07
101232,Roger Powell,1723,Matt Harpring,1610612762,2006-07
101232,Roger Powell,200794,Paul Millsap,1610612762,2006-07
101232,Roger Powell,2260,Jarron Collins,1610612762,2006-07
101232,Roger Powell,101139,CJ Miles,1610612762,2006-07
101232,Roger Powell,1905,Andrei Kirilenko,1610612762,2006-07
101232,Roger Powell,2737,Rafael Araujo,1610612762,2006-07
1626643,Jacob Pullen,201573,Jerryd Bayless,1610612755,2017-18
1626643,Jacob Pullen,1626147,Justin Anderson,1610612755,2017-18
1626643,Jacob Pullen,101161,Amir Johnson,1610612755,2017-18
1626643,Jacob Pullen,1627789,Timothe Luwawu-Cabarrot,1610612755,2017-18
1626643,Jacob Pullen,203967,Dario Šarić,1610612755,2017-18
1626643,Jacob Pullen,1627743,Demetrius Jackson,1610612755,2017-18
1626643,Jacob Pullen,204456,T.J. McConnell,1610612755,2017-18
1626643,Jacob Pullen,200755,JJ Redick,1610612755,2017-18
1626643,Jacob Pullen,201158,Marco Belinelli,1610612755,2017-18
1626643,Jacob Pullen,1628365,Markelle Fultz,1610612755,2017-18
1626643,Jacob Pullen,203954,Joel Embiid,1610612755,2017-18
1626643,Jacob Pullen,1626158,Richaun Holmes,1610612755,2017-18
1626643,Jacob Pullen,101141,Ersan Ilyasova,1610612755,2017-18
1626643,Jacob Pullen,1627732,Ben Simmons,1610612755,2017-18
1626643,Jacob Pullen,1627788,Furkan Korkmaz,1610612755,2017-18
1626643,Jacob Pullen,203496,Robert Covington,1610612755,2017-18
1893,Aleksandar Radojevic,988,Randy Livingston,1610612762,2004-05
1893,Aleksandar Radojevic,2745,Kirk Snyder,1610612762,2004-05
1893,Aleksandar Radojevic,458,Howard Eisley,1610612762,2004-05
1893,Aleksandar Radojevic,1921,Gordan Giricek,1610612762,2004-05
1893,Aleksandar Radojevic,2246,Mehmet Okur,1610612762,2004-05
1893,Aleksandar Radojevic,1723,Matt Harpring,1610612762,2004-05
1893,Aleksandar Radojevic,1952,Raja Bell,1610612762,2004-05
1893,Aleksandar Radojevic,2414,Curtis Borchardt,1610612762,2004-05
1893,Aleksandar Radojevic,2693,Keith McLeod,1610612762,2004-05
1893,Aleksandar Radojevic,2260,Jarron Collins,1610612762,2004-05
1893,Aleksandar Radojevic,2743,Kris Humphries,1610612762,2004-05
1893,Aleksandar Radojevic,1052,Ben Handlogten,1610612762,2004-05
1893,Aleksandar Radojevic,1503,Tracy McGrady,1610612761,1999-00
1893,Aleksandar Radojevic,1565,Michael Stewart,1610612761,1999-00
1893,Aleksandar Radojevic,244,Dee Brown,1610612761,1999-00
1893,Aleksandar Radojevic,1519,John Thomas,1610612761,1999-00
1893,Aleksandar Radojevic,57,Doug Christie,1610612761,1999-00
1893,Aleksandar Radojevic,177,Muggsy Bogues,1610612761,1999-00
1893,Aleksandar Radojevic,1713,Vince Carter,1610612761,1999-00
1893,Aleksandar Radojevic,1541,Alvin Williams,1610612761,1999-00
1893,Aleksandar Radojevic,209,Dell Curry,1610612761,1999-00
1893,Aleksandar Radojevic,213,Antonio Davis,1610612761,1999-00
1893,Aleksandar Radojevic,891,Charles Oakley,1610612761,1999-00
1893,Aleksandar Radojevic,788,Kevin Willis,1610612761,1999-00
2762,Peter John Ramos,2240,Gilbert Arenas,1610612764,2004-05
